month,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,national_cost_overrun_pct,mom_pp
Feb,3632088.0,4198684.0,1971456.0,15.599732165079699,
March,3588861.0,4150159.0,1992964.0,15.640003889813508,0.04
April,3712662.0,4278402.0,2036107.0,15.238122942514023,-0.402
May,3709725.0,4249554.0,2181683.0,14.551725532216,-0.686
June,3561721.0,4054473.0,2196664.0,13.834660266764299,-0.717
July,3370138.0,3710642.0,1926100.0,10.103562524739344,-3.731
